ID (Epoch timestamp), month, day, hour, minute, accumulated minutes, temperature, rainfall, relative humidity
1701096120,11,27,22,42,1362,20.7,0.0,76
1701096180,11,27,22,43,1363,20.7,0.0,76
1701096240,11,27,22,44,1364,20.7,0.0,76
1701096300,11,27,22,45,1365,20.7,0.0,75
1701096360,11,27,22,46,1366,20.7,0.0,75
1701096420,11,27,22,47,1367,20.7,0.0,75
1701096480,11,27,22,48,1368,20.7,0.0,75
1701096540,11,27,22,49,1369,20.7,0.0,75
1701096600,11,27,22,50,1370,20.7,0.0,75
1701096660,11,27,22,51,1371,20.7,0.0,75
1701096720,11,27,22,52,1372,20.7,0.0,75
1701096780,11,27,22,53,1373,20.7,0.0,75
1701096840,11,27,22,54,1374,20.7,0.0,75
1701096900,11,27,22,55,1375,20.5,0.0,76
1701096960,11,27,22,56,1376,20.5,0.0,76
1701097020,11,27,22,57,1377,20.5,0.0,76
1701097080,11,27,22,58,1378,20.5,0.0,76
1701097140,11,27,22,59,1379,20.5,0.0,76
1701097200,11,27,23,0,1380,20.5,0.0,76
1701097260,11,27,23,1,1381,20.5,0.0,76
1701097320,11,27,23,2,1382,20.5,0.0,76
1701097380,11,27,23,3,1383,20.5,0.0,76
1701097440,11,27,23,4,1384,20.5,0.0,76
1701097500,11,27,23,5,1385,20.5,0.0,75
1701097560,11,27,23,6,1386,20.5,0.0,75
1701097620,11,27,23,7,1387,20.5,0.0,75
1701097680,11,27,23,8,1388,20.5,0.0,75
1701097740,11,27,23,9,1389,20.5,0.0,75
1701097800,11,27,23,10,1390,20.5,0.0,75
1701097860,11,27,23,11,1391,20.5,0.0,75
1701097920,11,27,23,12,1392,20.5,0.0,75
1701097980,11,27,23,13,1393,20.5,0.0,75
1701098040,11,27,23,14,1394,20.5,0.0,75
1701098100,11,27,23,15,1395,20.4,0.0,76
1701098160,11,27,23,16,1396,20.4,0.0,76
1701098220,11,27,23,17,1397,20.4,0.0,76
1701098280,11,27,23,18,1398,20.4,0.0,76
1701098340,11,27,23,19,1399,20.4,0.0,76
1701098400,11,27,23,20,1400,20.4,0.0,76
1701098460,11,27,23,21,1401,20.4,0.0,76
1701098520,11,27,23,22,1402,20.4,0.0,76
1701098580,11,27,23,23,1403,20.4,0.0,76
1701098640,11,27,23,24,1404,20.4,0.0,76
1701098700,11,27,23,25,1405,20.3,0.0,76
1701098760,11,27,23,26,1406,20.3,0.0,76
1701098820,11,27,23,27,1407,20.3,0.0,76
1701098880,11,27,23,28,1408,20.3,0.0,76
1701098940,11,27,23,29,1409,20.3,0.0,76
1701099000,11,27,23,30,1410,20.3,0.0,76
1701099060,11,27,23,31,1411,20.3,0.0,76
1701099120,11,27,23,32,1412,20.3,0.0,76
1701099180,11,27,23,33,1413,20.3,0.0,76
1701099240,11,27,23,34,1414,20.3,0.0,76
1701099300,11,27,23,35,1415,20.1,0.0,77
1701099360,11,27,23,36,1416,20.1,0.0,77
1701099420,11,27,23,37,1417,20.1,0.0,77
1701099480,11,27,23,38,1418,20.1,0.0,77
1701099540,11,27,23,39,1419,20.1,0.0,77
1701099600,11,27,23,40,1420,20.1,0.0,77
1701099660,11,27,23,41,1421,20.1,0.0,77
1701099720,11,27,23,42,1422,20.1,0.0,77
1701099780,11,27,23,43,1423,20.1,0.0,77
1701099840,11,27,23,44,1424,20.1,0.0,77
1701099900,11,27,23,45,1425,20.3,0.0,76
1701099960,11,27,23,46,1426,20.3,0.0,76
1701100020,11,27,23,47,1427,20.3,0.0,76
1701100080,11,27,23,48,1428,20.3,0.0,76
1701100140,11,27,23,49,1429,20.3,0.0,76
1701100200,11,27,23,50,1430,20.3,0.0,76
1701100260,11,27,23,51,1431,20.3,0.0,76
1701100320,11,27,23,52,1432,20.3,0.0,76
1701100380,11,27,23,53,1433,20.3,0.0,76
1701100440,11,27,23,54,1434,20.3,0.0,76
1701100500,11,27,23,55,1435,-1,-1,-1
1701100560,11,27,23,56,1436,-1,-1,-1
1701100620,11,27,23,57,1437,-1,-1,-1
1701100680,11,27,23,58,1438,-1,-1,-1
1701100740,11,27,23,59,1439,-1,-1,-1
1701100800,11,28,0,0,0,-1,-1,-1
1701100860,11,28,0,1,1,-1,-1,-1
1701100920,11,28,0,2,2,-1,-1,-1
1701100980,11,28,0,3,3,-1,-1,-1
1701101040,11,28,0,4,4,-1,-1,-1
1701101100,11,28,0,5,5,20.1,0.0,77
1701101160,11,28,0,6,6,20.1,0.0,77
1701101220,11,28,0,7,7,20.1,0.0,77
1701101280,11,28,0,8,8,20.1,0.0,77
1701101340,11,28,0,9,9,20.1,0.0,77
1701101400,11,28,0,10,10,20.1,0.0,77
1701101460,11,28,0,11,11,20.1,0.0,77
1701101520,11,28,0,12,12,20.1,0.0,77
1701101580,11,28,0,13,13,20.1,0.0,77
1701101640,11,28,0,14,14,20.1,0.0,77
1701101700,11,28,0,15,15,20.0,0.0,77
1701101760,11,28,0,16,16,20.0,0.0,77
1701101820,11,28,0,17,17,20.0,0.0,77
1701101880,11,28,0,18,18,20.0,0.0,77
1701101940,11,28,0,19,19,20.0,0.0,77
1701102000,11,28,0,20,20,20.0,0.0,77
1701102060,11,28,0,21,21,20.0,0.0,77
1701102120,11,28,0,22,22,20.0,0.0,77
1701102180,11,28,0,23,23,20.0,0.0,77
1701102240,11,28,0,24,24,20.0,0.0,77
1701102300,11,28,0,25,25,19.8,0.0,79
1701102360,11,28,0,26,26,19.8,0.0,79
1701102420,11,28,0,27,27,19.8,0.0,79
1701102480,11,28,0,28,28,19.8,0.0,79
1701102540,11,28,0,29,29,19.8,0.0,79
1701102600,11,28,0,30,30,19.8,0.0,79
1701102660,11,28,0,31,31,19.8,0.0,79
1701102720,11,28,0,32,32,19.8,0.0,79
1701102780,11,28,0,33,33,19.8,0.0,79
1701102840,11,28,0,34,34,19.8,0.0,79
1701102900,11,28,0,35,35,20.0,0.0,78
1701102960,11,28,0,36,36,20.0,0.0,78
1701103020,11,28,0,37,37,20.0,0.0,78
1701103080,11,28,0,38,38,20.0,0.0,78
1701103140,11,28,0,39,39,20.0,0.0,78
1701103200,11,28,0,40,40,20.0,0.0,78
1701103260,11,28,0,41,41,20.0,0.0,78
1701103320,11,28,0,42,42,20.0,0.0,78
1701103380,11,28,0,43,43,20.0,0.0,78
1701103440,11,28,0,44,44,20.0,0.0,78
1701103500,11,28,0,45,45,20.2,0.0,76
1701103560,11,28,0,46,46,20.2,0.0,76
1701103620,11,28,0,47,47,20.2,0.0,76
1701103680,11,28,0,48,48,20.2,0.0,76
1701103740,11,28,0,49,49,20.2,0.0,76
1701103800,11,28,0,50,50,20.2,0.0,76
1701103860,11,28,0,51,51,20.2,0.0,76
1701103920,11,28,0,52,52,20.2,0.0,76
1701103980,11,28,0,53,53,20.2,0.0,76
1701104040,11,28,0,54,54,20.2,0.0,76
1701104100,11,28,0,55,55,20.2,0.0,76
1701104160,11,28,0,56,56,20.2,0.0,76
1701104220,11,28,0,57,57,20.2,0.0,76
1701104280,11,28,0,58,58,20.2,0.0,76
1701104340,11,28,0,59,59,20.2,0.0,76
1701104400,11,28,1,0,60,20.2,0.0,76
1701104460,11,28,1,1,61,20.2,0.0,76
1701104520,11,28,1,2,62,20.2,0.0,76
1701104580,11,28,1,3,63,20.2,0.0,76
1701104640,11,28,1,4,64,20.2,0.0,76
1701104700,11,28,1,5,65,20.2,0.0,77
1701104760,11,28,1,6,66,20.2,0.0,77
1701104820,11,28,1,7,67,20.2,0.0,77
1701104880,11,28,1,8,68,20.2,0.0,77
1701104940,11,28,1,9,69,20.2,0.0,77
1701105000,11,28,1,10,70,20.2,0.0,77
1701105060,11,28,1,11,71,20.2,0.0,77
1701105120,11,28,1,12,72,20.2,0.0,77
1701105180,11,28,1,13,73,20.2,0.0,77
1701105240,11,28,1,14,74,20.2,0.0,77
1701105300,11,28,1,15,75,20.2,0.0,76
1701105360,11,28,1,16,76,20.2,0.0,76
1701105420,11,28,1,17,77,20.2,0.0,76
1701105480,11,28,1,18,78,20.2,0.0,76
1701105540,11,28,1,19,79,20.2,0.0,76
1701105600,11,28,1,20,80,20.2,0.0,76
1701105660,11,28,1,21,81,20.2,0.0,76
1701105720,11,28,1,22,82,20.2,0.0,76
1701105780,11,28,1,23,83,20.2,0.0,76
1701105840,11,28,1,24,84,20.2,0.0,76
1701105900,11,28,1,25,85,20.2,0.0,76
1701105960,11,28,1,26,86,20.2,0.0,76
1701106020,11,28,1,27,87,20.2,0.0,76
1701106080,11,28,1,28,88,20.2,0.0,76
1701106140,11,28,1,29,89,20.2,0.0,76
1701106200,11,28,1,30,90,20.2,0.0,76
1701106260,11,28,1,31,91,20.2,0.0,76
1701106320,11,28,1,32,92,20.2,0.0,76
1701106380,11,28,1,33,93,20.2,0.0,76
1701106440,11,28,1,34,94,20.2,0.0,76
1701106500,11,28,1,35,95,20.1,0.0,76
1701106560,11,28,1,36,96,20.1,0.0,76
1701106620,11,28,1,37,97,20.1,0.0,76
1701106680,11,28,1,38,98,20.1,0.0,76
1701106740,11,28,1,39,99,20.1,0.0,76
1701106800,11,28,1,40,100,20.1,0.0,76
1701106860,11,28,1,41,101,20.1,0.0,76
1701106920,11,28,1,42,102,20.1,0.0,76
1701106980,11,28,1,43,103,20.1,0.0,76
1701107040,11,28,1,44,104,20.1,0.0,76
1701107100,11,28,1,45,105,20.3,0.0,75
1701107160,11,28,1,46,106,20.3,0.0,75
1701107220,11,28,1,47,107,20.3,0.0,75
1701107280,11,28,1,48,108,20.3,0.0,75
1701107340,11,28,1,49,109,20.3,0.0,75
1701107400,11,28,1,50,110,20.3,0.0,75
1701107460,11,28,1,51,111,20.3,0.0,75
1701107520,11,28,1,52,112,20.3,0.0,75
1701107580,11,28,1,53,113,20.3,0.0,75
1701107640,11,28,1,54,114,20.3,0.0,75
1701107700,11,28,1,55,115,20.4,0.0,74
1701107760,11,28,1,56,116,20.4,0.0,74
1701107820,11,28,1,57,117,20.4,0.0,74
1701107880,11,28,1,58,118,20.4,0.0,74
1701107940,11,28,1,59,119,20.4,0.0,74
1701108000,11,28,2,0,120,20.4,0.0,74
1701108060,11,28,2,1,121,20.4,0.0,74
1701108120,11,28,2,2,122,20.4,0.0,74
1701108180,11,28,2,3,123,20.4,0.0,74
1701108240,11,28,2,4,124,20.4,0.0,74
1701108300,11,28,2,5,125,20.2,0.0,75
1701108360,11,28,2,6,126,20.2,0.0,75
1701108420,11,28,2,7,127,20.2,0.0,75
1701108480,11,28,2,8,128,20.2,0.0,75
1701108540,11,28,2,9,129,20.2,0.0,75
1701108600,11,28,2,10,130,20.2,0.0,75
1701108660,11,28,2,11,131,20.2,0.0,75
1701108720,11,28,2,12,132,20.2,0.0,75
1701108780,11,28,2,13,133,20.2,0.0,75
1701108840,11,28,2,14,134,20.2,0.0,75
1701108900,11,28,2,15,135,20.2,0.0,75
1701108960,11,28,2,16,136,20.2,0.0,75
1701109020,11,28,2,17,137,20.2,0.0,75
1701109080,11,28,2,18,138,20.2,0.0,75
1701109140,11,28,2,19,139,20.2,0.0,75
1701109200,11,28,2,20,140,20.2,0.0,75
1701109260,11,28,2,21,141,20.2,0.0,75
1701109320,11,28,2,22,142,20.2,0.0,75
1701109380,11,28,2,23,143,20.2,0.0,75
1701109440,11,28,2,24,144,20.2,0.0,75
1701109500,11,28,2,25,145,20.4,0.0,74
1701109560,11,28,2,26,146,20.4,0.0,74
1701109620,11,28,2,27,147,20.4,0.0,74
1701109680,11,28,2,28,148,20.4,0.0,74
1701109740,11,28,2,29,149,20.4,0.0,74
1701109800,11,28,2,30,150,20.4,0.0,74
1701109860,11,28,2,31,151,20.4,0.0,74
1701109920,11,28,2,32,152,20.4,0.0,74
1701109980,11,28,2,33,153,20.4,0.0,74
1701110040,11,28,2,34,154,20.4,0.0,74
1701110100,11,28,2,35,155,20.1,0.0,76
1701110160,11,28,2,36,156,20.1,0.0,76
1701110220,11,28,2,37,157,20.1,0.0,76
1701110280,11,28,2,38,158,20.1,0.0,76
1701110340,11,28,2,39,159,20.1,0.0,76
1701110400,11,28,2,40,160,20.1,0.0,76
1701110460,11,28,2,41,161,20.1,0.0,76
1701110520,11,28,2,42,162,20.1,0.0,76
1701110580,11,28,2,43,163,20.1,0.0,76
1701110640,11,28,2,44,164,20.1,0.0,76
1701110700,11,28,2,45,165,19.9,0.0,77
1701110760,11,28,2,46,166,19.9,0.0,77
1701110820,11,28,2,47,167,19.9,0.0,77
1701110880,11,28,2,48,168,19.9,0.0,77
1701110940,11,28,2,49,169,19.9,0.0,77
1701111000,11,28,2,50,170,19.9,0.0,77
1701111060,11,28,2,51,171,19.9,0.0,77
1701111120,11,28,2,52,172,19.9,0.0,77
1701111180,11,28,2,53,173,19.9,0.0,77
1701111240,11,28,2,54,174,19.9,0.0,77
1701111300,11,28,2,55,175,19.8,0.0,77
1701111360,11,28,2,56,176,19.8,0.0,77
1701111420,11,28,2,57,177,19.8,0.0,77
1701111480,11,28,2,58,178,19.8,0.0,77
1701111540,11,28,2,59,179,19.8,0.0,77
1701111600,11,28,3,0,180,19.8,0.0,77
1701111660,11,28,3,1,181,19.8,0.0,77
1701111720,11,28,3,2,182,19.8,0.0,77
1701111780,11,28,3,3,183,19.8,0.0,77
1701111840,11,28,3,4,184,19.8,0.0,77
1701111900,11,28,3,5,185,19.7,0.0,78
1701111960,11,28,3,6,186,19.7,0.0,78
1701112020,11,28,3,7,187,19.7,0.0,78
1701112080,11,28,3,8,188,19.7,0.0,78
1701112140,11,28,3,9,189,19.7,0.0,78
1701112200,11,28,3,10,190,19.7,0.0,78
1701112260,11,28,3,11,191,19.7,0.0,78
1701112320,11,28,3,12,192,19.7,0.0,78
1701112380,11,28,3,13,193,19.7,0.0,78
1701112440,11,28,3,14,194,19.7,0.0,78
1701112500,11,28,3,15,195,20.0,0.0,76
1701112560,11,28,3,16,196,20.0,0.0,76
1701112620,11,28,3,17,197,20.0,0.0,76
1701112680,11,28,3,18,198,20.0,0.0,76
1701112740,11,28,3,19,199,20.0,0.0,76
1701112800,11,28,3,20,200,20.0,0.0,76
1701112860,11,28,3,21,201,20.0,0.0,76
1701112920,11,28,3,22,202,20.0,0.0,76
1701112980,11,28,3,23,203,20.0,0.0,76
1701113040,11,28,3,24,204,20.0,0.0,76
1701113100,11,28,3,25,205,20.0,0.0,76
1701113160,11,28,3,26,206,20.0,0.0,76
1701113220,11,28,3,27,207,20.0,0.0,76
1701113280,11,28,3,28,208,20.0,0.0,76
1701113340,11,28,3,29,209,20.0,0.0,76
1701113400,11,28,3,30,210,20.0,0.0,76
1701113460,11,28,3,31,211,20.0,0.0,76
1701113520,11,28,3,32,212,20.0,0.0,76
1701113580,11,28,3,33,213,20.0,0.0,76
1701113640,11,28,3,34,214,20.0,0.0,76
1701113700,11,28,3,35,215,19.8,0.0,77
1701113760,11,28,3,36,216,19.8,0.0,77
1701113820,11,28,3,37,217,19.8,0.0,77
1701113880,11,28,3,38,218,19.8,0.0,77
1701113940,11,28,3,39,219,19.8,0.0,77
1701114000,11,28,3,40,220,19.8,0.0,77
1701114060,11,28,3,41,221,19.8,0.0,77
1701114120,11,28,3,42,222,19.8,0.0,77
1701114180,11,28,3,43,223,19.8,0.0,77
1701114240,11,28,3,44,224,19.8,0.0,77
1701114300,11,28,3,45,225,19.7,0.0,77
1701114360,11,28,3,46,226,19.7,0.0,77
1701114420,11,28,3,47,227,19.7,0.0,77
1701114480,11,28,3,48,228,19.7,0.0,77
1701114540,11,28,3,49,229,19.7,0.0,77
1701114600,11,28,3,50,230,19.7,0.0,77
1701114660,11,28,3,51,231,19.7,0.0,77
1701114720,11,28,3,52,232,19.7,0.0,77
1701114780,11,28,3,53,233,19.7,0.0,77
1701114840,11,28,3,54,234,19.7,0.0,77
1701114900,11,28,3,55,235,19.9,0.0,76
1701114960,11,28,3,56,236,19.9,0.0,76
1701115020,11,28,3,57,237,19.9,0.0,76
1701115080,11,28,3,58,238,19.9,0.0,76
1701115140,11,28,3,59,239,19.9,0.0,76
1701115200,11,28,4,0,240,19.9,0.0,76
1701115260,11,28,4,1,241,19.9,0.0,76
1701115320,11,28,4,2,242,19.9,0.0,76
1701115380,11,28,4,3,243,19.9,0.0,76
1701115440,11,28,4,4,244,19.9,0.0,76
1701115500,11,28,4,5,245,19.9,0.0,75
1701115560,11,28,4,6,246,19.9,0.0,75
1701115620,11,28,4,7,247,19.9,0.0,75
1701115680,11,28,4,8,248,19.9,0.0,75
1701115740,11,28,4,9,249,19.9,0.0,75
1701115800,11,28,4,10,250,19.9,0.0,75
1701115860,11,28,4,11,251,19.9,0.0,75
1701115920,11,28,4,12,252,19.9,0.0,75
1701115980,11,28,4,13,253,19.9,0.0,75
1701116040,11,28,4,14,254,19.9,0.0,75
1701116100,11,28,4,15,255,19.7,0.0,75
1701116160,11,28,4,16,256,19.7,0.0,75
1701116220,11,28,4,17,257,19.7,0.0,75
1701116280,11,28,4,18,258,19.7,0.0,75
1701116340,11,28,4,19,259,19.7,0.0,75
1701116400,11,28,4,20,260,19.7,0.0,75
1701116460,11,28,4,21,261,19.7,0.0,75
1701116520,11,28,4,22,262,19.7,0.0,75
1701116580,11,28,4,23,263,19.7,0.0,75
1701116640,11,28,4,24,264,19.7,0.0,75
1701116700,11,28,4,25,265,20.1,0.0,73
1701116760,11,28,4,26,266,20.1,0.0,73
1701116820,11,28,4,27,267,20.1,0.0,73
1701116880,11,28,4,28,268,20.1,0.0,73
1701116940,11,28,4,29,269,20.1,0.0,73
1701117000,11,28,4,30,270,20.1,0.0,73
1701117060,11,28,4,31,271,20.1,0.0,73
1701117120,11,28,4,32,272,20.1,0.0,73
1701117180,11,28,4,33,273,20.1,0.0,73
1701117240,11,28,4,34,274,20.1,0.0,73
1701117300,11,28,4,35,275,20.0,0.0,73
1701117360,11,28,4,36,276,20.0,0.0,73
1701117420,11,28,4,37,277,20.0,0.0,73
1701117480,11,28,4,38,278,20.0,0.0,73
1701117540,11,28,4,39,279,20.0,0.0,73
1701117600,11,28,4,40,280,20.0,0.0,73
1701117660,11,28,4,41,281,20.0,0.0,73
1701117720,11,28,4,42,282,20.0,0.0,73
1701117780,11,28,4,43,283,20.0,0.0,73
1701117840,11,28,4,44,284,20.0,0.0,73
1701117900,11,28,4,45,285,19.8,0.0,73
1701117960,11,28,4,46,286,19.8,0.0,73
1701118020,11,28,4,47,287,19.8,0.0,73
1701118080,11,28,4,48,288,19.8,0.0,73
1701118140,11,28,4,49,289,19.8,0.0,73
1701118200,11,28,4,50,290,19.8,0.0,73
1701118260,11,28,4,51,291,19.8,0.0,73
1701118320,11,28,4,52,292,19.8,0.0,73
1701118380,11,28,4,53,293,19.8,0.0,73
1701118440,11,28,4,54,294,19.8,0.0,73
1701118500,11,28,4,55,295,19.8,0.0,73
1701118560,11,28,4,56,296,19.8,0.0,73
1701118620,11,28,4,57,297,19.8,0.0,73
1701118680,11,28,4,58,298,19.8,0.0,73
1701118740,11,28,4,59,299,19.8,0.0,73
1701118800,11,28,5,0,300,19.8,0.0,73
1701118860,11,28,5,1,301,19.8,0.0,73
1701118920,11,28,5,2,302,19.8,0.0,73
1701118980,11,28,5,3,303,19.8,0.0,73
1701119040,11,28,5,4,304,19.8,0.0,73
1701119100,11,28,5,5,305,20.0,0.0,73
1701119160,11,28,5,6,306,20.0,0.0,73
1701119220,11,28,5,7,307,20.0,0.0,73
1701119280,11,28,5,8,308,20.0,0.0,73
1701119340,11,28,5,9,309,20.0,0.0,73
1701119400,11,28,5,10,310,20.0,0.0,73
1701119460,11,28,5,11,311,20.0,0.0,73
1701119520,11,28,5,12,312,20.0,0.0,73
1701119580,11,28,5,13,313,20.0,0.0,73
1701119640,11,28,5,14,314,20.0,0.0,73
1701119700,11,28,5,15,315,19.6,0.0,75
1701119760,11,28,5,16,316,19.6,0.0,75
1701119820,11,28,5,17,317,19.6,0.0,75
1701119880,11,28,5,18,318,19.6,0.0,75
1701119940,11,28,5,19,319,19.6,0.0,75
1701120000,11,28,5,20,320,19.6,0.0,75
1701120060,11,28,5,21,321,19.6,0.0,75
1701120120,11,28,5,22,322,19.6,0.0,75
1701120180,11,28,5,23,323,19.6,0.0,75
1701120240,11,28,5,24,324,19.6,0.0,75
1701120300,11,28,5,25,325,19.7,0.0,73
1701120360,11,28,5,26,326,19.7,0.0,73
1701120420,11,28,5,27,327,19.7,0.0,73
1701120480,11,28,5,28,328,19.7,0.0,73
1701120540,11,28,5,29,329,19.7,0.0,73
1701120600,11,28,5,30,330,19.7,0.0,73
1701120660,11,28,5,31,331,19.7,0.0,73
1701120720,11,28,5,32,332,19.7,0.0,73
1701120780,11,28,5,33,333,19.7,0.0,73
1701120840,11,28,5,34,334,19.7,0.0,73
1701120900,11,28,5,35,335,19.9,0.0,72
1701120960,11,28,5,36,336,19.9,0.0,72
1701121020,11,28,5,37,337,19.9,0.0,72
1701121080,11,28,5,38,338,19.9,0.0,72
1701121140,11,28,5,39,339,19.9,0.0,72
1701121200,11,28,5,40,340,19.9,0.0,72
1701121260,11,28,5,41,341,19.9,0.0,72
1701121320,11,28,5,42,342,19.9,0.0,72
1701121380,11,28,5,43,343,19.9,0.0,72
1701121440,11,28,5,44,344,19.9,0.0,72
1701121500,11,28,5,45,345,19.8,0.0,71
1701121560,11,28,5,46,346,19.8,0.0,71
1701121620,11,28,5,47,347,19.8,0.0,71
1701121680,11,28,5,48,348,19.8,0.0,71
1701121740,11,28,5,49,349,19.8,0.0,71
1701121800,11,28,5,50,350,19.8,0.0,71
1701121860,11,28,5,51,351,19.8,0.0,71
1701121920,11,28,5,52,352,19.8,0.0,71
1701121980,11,28,5,53,353,19.8,0.0,71
1701122040,11,28,5,54,354,19.8,0.0,71
1701122100,11,28,5,55,355,19.5,0.0,72
1701122160,11,28,5,56,356,19.5,0.0,72
1701122220,11,28,5,57,357,19.5,0.0,72
1701122280,11,28,5,58,358,19.5,0.0,72
1701122340,11,28,5,59,359,19.5,0.0,72
1701122400,11,28,6,0,360,19.5,0.0,72
1701122460,11,28,6,1,361,19.5,0.0,72
1701122520,11,28,6,2,362,19.5,0.0,72
1701122580,11,28,6,3,363,19.5,0.0,72
1701122640,11,28,6,4,364,19.5,0.0,72
1701122700,11,28,6,5,365,19.6,0.0,69
1701122760,11,28,6,6,366,19.6,0.0,69
1701122820,11,28,6,7,367,19.6,0.0,69
1701122880,11,28,6,8,368,19.6,0.0,69
1701122940,11,28,6,9,369,19.6,0.0,69
1701123000,11,28,6,10,370,19.6,0.0,69
1701123060,11,28,6,11,371,19.6,0.0,69
1701123120,11,28,6,12,372,19.6,0.0,69
1701123180,11,28,6,13,373,19.6,0.0,69
1701123240,11,28,6,14,374,19.6,0.0,69
1701123300,11,28,6,15,375,20.0,0.0,65
1701123360,11,28,6,16,376,20.0,0.0,65
1701123420,11,28,6,17,377,20.0,0.0,65
1701123480,11,28,6,18,378,20.0,0.0,65
1701123540,11,28,6,19,379,20.0,0.0,65
1701123600,11,28,6,20,380,20.0,0.0,65
1701123660,11,28,6,21,381,20.0,0.0,65
1701123720,11,28,6,22,382,20.0,0.0,65
1701123780,11,28,6,23,383,20.0,0.0,65
1701123840,11,28,6,24,384,20.0,0.0,65
1701123900,11,28,6,25,385,19.8,0.0,66
1701123960,11,28,6,26,386,19.8,0.0,66
1701124020,11,28,6,27,387,19.8,0.0,66
1701124080,11,28,6,28,388,19.8,0.0,66
1701124140,11,28,6,29,389,19.8,0.0,66
1701124200,11,28,6,30,390,19.8,0.0,66
1701124260,11,28,6,31,391,19.8,0.0,66
1701124320,11,28,6,32,392,19.8,0.0,66
1701124380,11,28,6,33,393,19.8,0.0,66
1701124440,11,28,6,34,394,19.8,0.0,66
1701124500,11,28,6,35,395,19.6,0.0,69
1701124560,11,28,6,36,396,19.6,0.0,69
1701124620,11,28,6,37,397,19.6,0.0,69
1701124680,11,28,6,38,398,19.6,0.0,69
1701124740,11,28,6,39,399,19.6,0.0,69
1701124800,11,28,6,40,400,19.6,0.0,69
1701124860,11,28,6,41,401,19.6,0.0,69
1701124920,11,28,6,42,402,19.6,0.0,69
1701124980,11,28,6,43,403,19.6,0.0,69
1701125040,11,28,6,44,404,19.6,0.0,69
1701125100,11,28,6,45,405,19.4,0.0,70
1701125160,11,28,6,46,406,19.4,0.0,70
1701125220,11,28,6,47,407,19.4,0.0,70
1701125280,11,28,6,48,408,19.4,0.0,70
1701125340,11,28,6,49,409,19.4,0.0,70
1701125400,11,28,6,50,410,19.4,0.0,70
1701125460,11,28,6,51,411,19.4,0.0,70
1701125520,11,28,6,52,412,19.4,0.0,70
1701125580,11,28,6,53,413,19.4,0.0,70
1701125640,11,28,6,54,414,19.4,0.0,70
1701125700,11,28,6,55,415,19.4,0.0,70
1701125760,11,28,6,56,416,19.4,0.0,70
1701125820,11,28,6,57,417,19.4,0.0,70
1701125880,11,28,6,58,418,19.4,0.0,70
1701125940,11,28,6,59,419,19.4,0.0,70
1701126000,11,28,7,0,420,19.4,0.0,70
1701126060,11,28,7,1,421,19.4,0.0,70
1701126120,11,28,7,2,422,19.4,0.0,70
1701126180,11,28,7,3,423,19.4,0.0,70
1701126240,11,28,7,4,424,19.4,0.0,70
1701126300,11,28,7,5,425,19.3,0.0,69
1701126360,11,28,7,6,426,19.3,0.0,69
1701126420,11,28,7,7,427,19.3,0.0,69
1701126480,11,28,7,8,428,19.3,0.0,69
1701126540,11,28,7,9,429,19.3,0.0,69
1701126600,11,28,7,10,430,19.3,0.0,69
1701126660,11,28,7,11,431,19.3,0.0,69
1701126720,11,28,7,12,432,19.3,0.0,69
1701126780,11,28,7,13,433,19.3,0.0,69
1701126840,11,28,7,14,434,19.3,0.0,69
1701126900,11,28,7,15,435,19.5,0.0,67
1701126960,11,28,7,16,436,19.5,0.0,67
1701127020,11,28,7,17,437,19.5,0.0,67
1701127080,11,28,7,18,438,19.5,0.0,67
1701127140,11,28,7,19,439,19.5,0.0,67
1701127200,11,28,7,20,440,19.5,0.0,67
1701127260,11,28,7,21,441,19.5,0.0,67
1701127320,11,28,7,22,442,19.5,0.0,67
1701127380,11,28,7,23,443,19.5,0.0,67
1701127440,11,28,7,24,444,19.5,0.0,67
1701127500,11,28,7,25,445,19.6,0.0,66
1701127560,11,28,7,26,446,19.6,0.0,66
1701127620,11,28,7,27,447,19.6,0.0,66
1701127680,11,28,7,28,448,19.6,0.0,66
1701127740,11,28,7,29,449,19.6,0.0,66
1701127800,11,28,7,30,450,19.6,0.0,66
1701127860,11,28,7,31,451,19.6,0.0,66
1701127920,11,28,7,32,452,19.6,0.0,66
1701127980,11,28,7,33,453,19.6,0.0,66
1701128040,11,28,7,34,454,19.6,0.0,66
1701128100,11,28,7,35,455,19.6,0.0,66
1701128160,11,28,7,36,456,19.6,0.0,66
1701128220,11,28,7,37,457,19.6,0.0,66
1701128280,11,28,7,38,458,19.6,0.0,66
1701128340,11,28,7,39,459,19.6,0.0,66
1701128400,11,28,7,40,460,19.6,0.0,66
1701128460,11,28,7,41,461,19.6,0.0,66
1701128520,11,28,7,42,462,19.6,0.0,66
1701128580,11,28,7,43,463,19.6,0.0,66
1701128640,11,28,7,44,464,19.6,0.0,66
1701128700,11,28,7,45,465,20.2,0.0,63
1701128760,11,28,7,46,466,20.2,0.0,63
1701128820,11,28,7,47,467,20.2,0.0,63
1701128880,11,28,7,48,468,20.2,0.0,63
1701128940,11,28,7,49,469,20.2,0.0,63
1701129000,11,28,7,50,470,20.2,0.0,63
1701129060,11,28,7,51,471,20.2,0.0,63
1701129120,11,28,7,52,472,20.2,0.0,63
1701129180,11,28,7,53,473,20.2,0.0,63
1701129240,11,28,7,54,474,20.2,0.0,63
1701129300,11,28,7,55,475,20.5,0.0,62
1701129360,11,28,7,56,476,20.5,0.0,62
